point_id,lat,lon,crop,period_start,period_end,label,month,biweek,mean_C,std_C,precip_total_mm,precip_rainy_days,pet_mm,spei_1m,spei_3m,spei_6m,spei_12m,AWC_mm,Storage_mm,P_acum_mm,WRSI,deficit_pct,future_deficit_1m,future_deficit_3m,future_deficit_6m,future_deficit_1m_mm,future_deficit_3m_mm,future_deficit_6m_mm,suggestion,oni
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-01-01,2025-01-15,2025-01_Q1,1,1,14.59,0.39,45.34,6.0,28.06,1.293,-0.057,-0.713,-0.038,139.6,121.15,2525.11,0.9851,1.49,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.46
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-01-16,2025-01-31,2025-01_Q2,1,2,14.44,0.42,107.82,6.0,28.06,-0.024,0.285,-0.571,0.032,139.6,100.12,2535.23,0.9851,1.49,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.46
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-02-01,2025-02-15,2025-02_Q1,2,1,14.63,0.34,224.82,8.0,26.15,0.86,0.379,-0.29,0.121,139.6,130.81,2552.08,0.985,1.5,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.22
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-02-16,2025-02-28,2025-02_Q2,2,2,14.82,0.37,161.28,6.0,26.15,0.916,0.942,0.034,0.231,139.6,139.6,2610.5,0.9924,0.76,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.22
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-03-01,2025-03-15,2025-03_Q1,3,1,14.5,0.18,62.51,8.0,29.4,-0.263,0.888,-0.07,-0.008,139.6,122.83,2566.02,0.9924,0.76,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.08
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-03-16,2025-03-31,2025-03_Q2,3,2,15.0,0.51,143.21,11.0,29.4,0.07,0.239,0.138,0.243,139.6,139.6,2683.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.08
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-04-01,2025-04-15,2025-04_Q1,4,1,15.13,0.47,268.26,13.0,29.83,1.597,1.167,0.413,0.513,139.6,139.6,2808.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.02
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-04-16,2025-04-30,2025-04_Q2,4,2,15.04,0.48,231.66,11.0,29.83,1.963,1.752,1.081,0.657,139.6,139.6,2827.53,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.02
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-05-01,2025-05-15,2025-05_Q1,5,1,14.86,0.45,263.84,11.0,30.99,1.186,1.409,1.065,0.576,139.6,139.6,2789.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.04
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-05-16,2025-05-31,2025-05_Q2,5,2,15.19,0.28,271.69,14.0,30.99,0.376,1.441,1.521,0.518,139.6,139.6,2795.49,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.04
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-06-01,2025-06-15,2025-06_Q1,6,1,14.74,0.22,268.87,13.0,29.38,1.015,1.626,1.855,0.603,139.6,139.6,2820.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.02
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-06-16,2025-06-30,2025-06_Q2,6,2,14.77,0.16,200.3,11.0,29.38,0.677,1.414,1.533,0.228,139.6,139.6,2708.41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.02
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-07-01,2025-07-15,2025-07_Q1,7,1,14.39,0.29,131.16,11.0,29.92,-0.572,0.902,1.613,0.2,139.6,133.4,2679.03,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.11
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-07-16,2025-07-31,2025-07_Q2,7,2,14.88,0.24,257.1,11.0,29.92,-0.372,0.569,1.429,0.31,139.6,139.6,2708.43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.11
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-08-01,2025-08-15,2025-08_Q1,8,1,14.29,0.37,236.16,14.0,29.15,1.288,0.735,1.304,0.603,139.6,139.6,2756.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.26
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-08-16,2025-08-31,2025-08_Q2,8,2,14.65,0.39,190.37,12.0,29.15,0.796,0.487,1.191,0.749,139.6,139.6,2787.13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.26
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-09-01,2025-09-15,2025-09_Q1,9,1,14.76,0.24,272.39,11.0,28.6,-0.7,-0.279,1.274,0.697,139.6,139.6,2781.73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.43
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-09-16,2025-09-30,2025-09_Q2,9,2,14.73,0.4,179.7,12.0,28.6,0.381,0.395,1.253,0.964,139.6,139.6,2838.95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.43
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-10-01,2025-10-15,2025-10_Q1,10,1,14.2,0.3,215.19,11.0,28.42,0.66,0.677,0.914,0.992,139.6,139.6,2859.54,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.57
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-10-16,2025-10-31,2025-10_Q2,10,2,14.79,0.34,238.74,10.0,28.42,0.811,0.971,0.962,1.112,139.6,139.6,2939.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.57
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-11-01,2025-11-15,2025-11_Q1,11,1,14.86,0.32,175.33,7.0,27.73,0.836,0.791,1.037,1.096,139.6,139.6,2932.62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.61
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-11-16,2025-11-30,2025-11_Q2,11,2,14.53,0.29,180.25,14.0,27.73,0.822,0.944,0.971,1.292,139.6,139.6,3002.24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.61
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-12-01,2025-12-15,2025-12_Q1,12,1,14.21,0.44,110.23,8.0,27.26,1.313,1.171,1.006,1.429,139.6,139.6,3113.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.6
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2025-12-16,2025-12-31,2025-12_Q2,12,2,14.31,0.32,6.27,1.0,27.26,0.792,0.907,0.884,1.492,139.6,92.46,2958.76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.6
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2026-01-01,2026-01-15,2026-01_Q1,1,1,14.06,0.37,236.95,12.0,27.53,1.331,1.392,1.264,1.553,139.6,139.6,3114.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.39
p050,5.985614500397388,-73.76706030226842,cacao_ccn51,2026-01-16,2026-01-31,2026-01_Q2,1,2,14.6,0.45,36.97,4.0,27.53,1.857,1.489,1.316,1.561,139.6,96.4,3094.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.39
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2016-12-16,2016-12-31,2016-12_Q2,12,2,17.47,0.56,48.45,3.0,30.11,1.456,0.659,0.852,-0.198,139.07,131.24,2294.1,0.8011,19.89,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.37
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-01-01,2017-01-15,2017-01_Q1,1,1,17.46,0.5,69.94,4.0,30.25,0.689,0.735,0.779,-0.006,139.07,139.07,2305.19,0.8423,15.77,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.08
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-01-16,2017-01-31,2017-01_Q2,1,2,17.71,0.64,23.09,1.0,30.25,0.851,0.865,0.819,0.163,139.07,104.91,2328.28,0.8839,11.61,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.08
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-02-01,2017-02-15,2017-02_Q1,2,1,18.44,0.67,23.37,3.0,30.14,-0.662,0.854,0.734,0.124,139.07,71.01,2320.68,0.9258,7.42,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.08
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-02-16,2017-02-28,2017-02_Q2,2,2,18.36,0.41,21.69,3.0,30.14,-1.082,0.846,0.449,-0.031,139.07,35.21,2311.37,0.968,3.2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.08
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-03-01,2017-03-15,2017-03_Q1,3,1,17.86,0.35,112.76,12.0,32.07,0.72,0.694,0.664,0.352,139.07,86.32,2408.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.27
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-03-16,2017-03-31,2017-03_Q2,3,2,17.72,0.37,118.71,7.0,32.07,1.494,0.744,0.761,0.285,139.07,139.07,2417.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.27
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-04-01,2017-04-15,2017-04_Q1,4,1,18.67,0.99,108.49,9.0,34.06,0.277,0.263,0.533,0.196,139.07,139.07,2421.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.32
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-04-16,2017-04-30,2017-04_Q2,4,2,18.68,0.54,170.45,11.0,34.06,0.246,0.557,0.898,0.185,139.07,139.07,2413.52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.32
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-05-01,2017-05-15,2017-05_Q1,5,1,18.08,0.41,196.58,12.0,34.8,1.309,1.175,1.236,0.512,139.07,139.07,2498.71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.35
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-05-16,2017-05-31,2017-05_Q2,5,2,18.74,0.36,109.04,10.0,34.8,-0.447,0.642,0.775,0.285,139.07,139.07,2470.64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.35
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-06-01,2017-06-15,2017-06_Q1,6,1,18.44,0.49,142.75,13.0,33.54,-1.184,0.425,0.479,0.493,139.07,139.07,2520.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.32
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-06-16,2017-06-30,2017-06_Q2,6,2,18.35,0.34,146.98,11.0,33.54,1.101,0.539,0.896,0.856,139.07,139.07,2582.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.32
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-07-01,2017-07-15,2017-07_Q1,7,1,18.48,0.38,74.1,10.0,34.48,0.862,0.693,0.761,0.725,139.07,139.07,2534.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.14
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-07-16,2017-07-31,2017-07_Q2,7,2,18.62,0.61,64.53,7.0,34.48,-1.111,0.248,0.564,0.615,139.07,136.84,2503.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.14
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-08-01,2017-08-15,2017-08_Q1,8,1,18.65,0.47,78.62,5.0,33.86,-1.361,-1.128,0.481,0.574,139.07,139.07,2472.57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.07
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-08-16,2017-08-31,2017-08_Q2,8,2,18.16,0.34,145.46,12.0,33.86,0.256,0.231,0.792,0.76,139.07,139.07,2507.46,1.0,0.0,0.0,0.0,0.0205,0.0,0.0,14.85,LOW,-0.07
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-09-01,2017-09-15,2017-09_Q1,9,1,18.4,0.48,95.63,10.0,32.57,0.744,-0.256,0.28,0.644,139.07,139.07,2486.56,1.0,0.0,0.0,0.0,0.0542,0.0,0.0,39.51,LOW,-0.23
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-09-16,2017-09-30,2017-09_Q2,9,2,18.36,0.52,80.22,10.0,32.57,-0.955,-0.86,-0.06,0.476,139.07,139.07,2474.99,1.0,0.0,0.0,0.0,0.0541,0.0,0.0,39.51,LOW,-0.23
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-10-01,2017-10-15,2017-10_Q1,10,1,18.12,0.58,117.1,11.0,32.64,-0.819,-0.623,-0.001,0.429,139.07,139.07,2438.99,1.0,0.0,0.0,0.0,0.0542,0.0,0.0,39.51,LOW,-0.44
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-10-16,2017-10-31,2017-10_Q2,10,2,18.39,0.88,127.22,10.0,32.64,-1.434,-0.637,-0.353,0.305,139.07,139.07,2419.86,1.0,0.0,0.0,0.0,0.0544,0.0,0.0,39.51,LOW,-0.44
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-11-01,2017-11-15,2017-11_Q1,11,1,17.85,0.47,112.08,9.0,30.26,-1.43,-1.056,-2.635,0.279,139.07,139.07,2409.23,1.0,0.0,0.0,0.0,0.054,0.0,0.0,39.51,LOW,-0.61
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-11-16,2017-11-30,2017-11_Q2,11,2,17.81,0.44,129.7,6.0,30.26,0.184,-1.175,-0.151,0.583,139.07,139.07,2433.84,1.0,0.0,0.0,0.0416,0.0536,0.0,14.85,39.51,LOW,-0.61
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-12-01,2017-12-15,2017-12_Q1,12,1,17.8,0.34,67.69,5.0,31.74,0.432,-0.486,-0.253,0.358,139.07,139.07,2384.65,1.0,0.0,0.0,0.1093,0.0534,0.0,39.51,39.51,LOW,-0.76
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2017-12-16,2017-12-31,2017-12_Q2,12,2,18.29,0.73,0.0,0.0,31.74,-1.025,-1.246,-1.336,0.375,139.07,78.1,2336.2,1.0,0.0,0.0,0.108,0.0532,0.0,39.51,39.51,LOW,-0.76
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-01-01,2018-01-15,2018-01_Q1,1,1,17.31,0.35,71.15,4.0,30.51,-0.401,-0.341,-0.54,0.343,139.07,90.65,2337.41,1.0,0.0,0.0,0.1074,0.0529,0.0,39.51,39.51,LOW,-0.71
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-01-16,2018-01-31,2018-01_Q2,1,2,18.07,0.85,21.94,1.0,30.51,0.843,-0.196,-0.407,0.285,139.07,54.02,2336.26,1.0,0.0,0.1263,0.1067,0.0525,14.85,39.51,39.51,LOW,-0.71
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-02-01,2018-02-15,2018-02_Q1,2,1,18.73,0.63,13.89,2.0,30.65,-1.196,-0.046,-0.457,0.215,139.07,9.11,2326.78,1.0,0.0,0.3174,0.1053,0.052,39.51,39.51,39.51,HIGH,-0.67
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-02-16,2018-02-28,2018-02_Q2,2,2,18.38,0.45,34.81,4.0,30.65,-0.972,-0.423,-0.84,0.148,139.07,0.0,2339.9,0.9902,0.98,0.188,0.0648,0.0322,24.66,24.66,24.66,MEDIUM,-0.67
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-03-01,2018-03-15,2018-03_Q1,3,1,18.78,1.2,41.04,3.0,34.37,-0.579,-0.989,-0.876,-0.288,139.07,0.0,2268.18,0.9739,2.61,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.55
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-03-16,2018-03-31,2018-03_Q2,3,2,18.03,0.49,144.11,9.0,34.37,0.655,0.214,-0.466,-0.31,139.07,78.6,2293.58,0.974,2.6,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.55
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-04-01,2018-04-15,2018-04_Q1,4,1,17.55,0.46,94.43,7.0,31.7,0.481,-0.558,-0.667,-0.452,139.07,112.42,2279.52,0.9739,2.61,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.35
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-04-16,2018-04-30,2018-04_Q2,4,2,18.17,0.48,144.62,14.0,31.7,-0.767,-0.556,-0.562,-0.533,139.07,139.07,2253.69,0.9738,2.62,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.35
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-05-01,2018-05-15,2018-05_Q1,5,1,17.84,0.39,206.19,13.0,33.26,1.059,0.526,0.036,-0.604,139.07,139.07,2263.3,0.9738,2.62,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.07
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-05-16,2018-05-31,2018-05_Q2,5,2,18.11,0.41,234.59,13.0,33.26,1.862,1.202,0.259,-0.085,139.07,139.07,2388.85,0.9737,2.63,0.0,0.0,0.0,0.0,0.0,0.0,LOW,-0.07
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-06-01,2018-06-15,2018-06_Q1,6,1,18.76,0.34,101.68,14.0,32.87,0.872,1.206,0.126,-0.286,139.07,139.07,2347.78,0.9737,2.63,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.13
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-06-16,2018-06-30,2018-06_Q2,6,2,17.88,0.45,93.72,8.0,32.87,-0.387,0.653,0.49,-0.511,139.07,139.07,2294.52,0.9736,2.64,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.13
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-07-01,2018-07-15,2018-07_Q1,7,1,18.08,0.47,99.03,10.0,33.17,0.258,1.151,0.633,-0.322,139.07,139.07,2319.45,0.9736,2.64,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.2
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-07-16,2018-07-31,2018-07_Q2,7,2,18.04,0.44,85.54,9.0,33.17,0.393,1.189,0.648,-0.278,139.07,139.07,2340.46,0.9735,2.65,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.2
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-08-01,2018-08-15,2018-08_Q1,8,1,18.38,0.61,89.13,7.0,33.64,-0.383,0.243,0.718,-0.114,139.07,139.07,2350.97,0.9735,2.65,0.0,0.0,0.0333,0.0,0.0,24.92,LOW,0.3
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-08-16,2018-08-31,2018-08_Q2,8,2,18.4,0.27,105.54,14.0,33.64,-0.648,-0.815,0.642,-0.313,139.07,139.07,2311.05,0.9735,2.65,0.0,0.0,0.0335,0.0,0.0,24.92,LOW,0.3
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-09-01,2018-09-15,2018-09_Q1,9,1,18.0,0.43,124.33,10.0,31.92,0.272,-0.321,0.871,-0.178,139.07,139.07,2339.75,0.9735,2.65,0.0,0.0,0.0332,0.0,0.0,24.92,LOW,0.52
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-09-16,2018-09-30,2018-09_Q2,9,2,18.37,0.59,100.19,11.0,31.92,0.735,0.179,0.596,-0.219,139.07,139.07,2359.72,0.9735,2.65,0.0,0.0,0.033,0.0,0.0,24.92,LOW,0.52
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-10-01,2018-10-15,2018-10_Q1,10,1,17.69,0.37,147.11,8.0,31.61,0.512,0.325,0.82,0.205,139.07,139.07,2389.73,0.9734,2.66,0.0,0.0,0.0328,0.0,0.0,24.92,LOW,0.82
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-10-16,2018-10-31,2018-10_Q2,10,2,17.98,0.39,130.71,9.0,31.61,-0.088,0.16,0.728,0.209,139.07,139.07,2393.22,0.9734,2.66,0.0,0.0,0.0327,0.0,0.0,24.92,LOW,0.82
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-11-01,2018-11-15,2018-11_Q1,11,1,17.76,0.5,119.49,7.0,30.96,-1.095,0.066,0.392,0.264,139.07,139.07,2400.63,0.9734,2.66,0.0,0.0663,0.0324,0.0,24.92,24.92,LOW,1.04
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-11-16,2018-11-30,2018-11_Q2,11,2,18.23,0.35,109.13,6.0,30.96,-0.205,0.275,-0.171,0.377,139.07,139.07,2380.06,0.9735,2.65,0.0,0.066,0.0321,0.0,24.92,24.92,LOW,1.04
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-12-01,2018-12-15,2018-12_Q1,12,1,17.82,0.55,55.0,3.0,32.31,-0.144,-0.106,-0.063,0.308,139.07,131.4,2367.37,0.9735,2.65,0.0,0.0652,0.032,0.0,24.92,24.92,LOW,1.05
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2018-12-16,2018-12-31,2018-12_Q2,12,2,18.75,0.5,11.21,2.0,32.31,-1.122,-0.906,-0.29,0.668,139.07,79.99,2378.58,0.9735,2.65,0.0,0.0645,0.0319,0.0,24.92,24.92,LOW,1.05
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-01-01,2019-01-15,2019-01_Q1,1,1,18.2,0.89,19.56,2.0,33.29,-1.331,-1.204,-0.468,0.305,139.07,35.26,2326.99,0.9736,2.64,0.1978,0.0643,0.0319,24.92,24.92,24.92,MEDIUM,0.99
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-01-16,2019-01-31,2019-01_Q2,1,2,18.75,0.53,48.26,2.0,33.29,0.172,-0.74,-0.316,0.394,139.07,19.46,2353.31,0.9737,2.63,0.2014,0.0641,0.0318,24.92,24.92,24.92,MEDIUM,0.99
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-02-01,2019-02-15,2019-02_Q1,2,1,19.16,0.49,17.55,1.0,32.25,0.223,-0.676,-0.459,0.397,139.07,0.0,2356.97,0.9572,4.28,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.94
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-02-16,2019-02-28,2019-02_Q2,2,2,18.67,0.5,88.14,5.0,32.25,0.724,-0.078,-0.081,0.47,139.07,26.33,2410.3,0.9672,3.28,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.94
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-03-01,2019-03-15,2019-03_Q1,3,1,18.71,0.39,79.01,10.0,35.14,1.179,0.082,-0.062,0.481,139.07,38.07,2448.27,0.9835,1.65,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.87
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-03-16,2019-03-31,2019-03_Q2,3,2,18.53,0.47,84.86,9.0,35.14,0.197,0.216,-0.324,0.128,139.07,55.72,2389.02,0.9835,1.65,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.87
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-04-01,2019-04-15,2019-04_Q1,4,1,18.78,0.33,103.98,9.0,34.28,-0.553,0.264,-0.703,0.048,139.07,94.34,2398.57,0.9836,1.64,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.82
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-04-16,2019-04-30,2019-04_Q2,4,2,18.51,0.56,161.88,15.0,34.28,-0.13,0.124,-0.528,0.124,139.07,139.07,2415.83,0.9836,1.64,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.82
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-05-01,2019-05-15,2019-05_Q1,5,1,19.14,0.82,150.3,12.0,35.55,0.133,0.44,-0.407,-0.204,139.07,139.07,2359.94,0.9837,1.63,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.71
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-05-16,2019-05-31,2019-05_Q2,5,2,18.11,0.52,210.03,14.0,35.55,0.609,0.257,-0.356,-0.362,139.07,139.07,2335.38,0.9837,1.63,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.71
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-06-01,2019-06-15,2019-06_Q1,6,1,18.32,0.53,87.84,12.0,34.23,-0.253,-0.2,-0.501,-0.467,139.07,139.07,2321.54,0.9837,1.63,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.59
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-06-16,2019-06-30,2019-06_Q2,6,2,18.99,0.48,41.47,10.0,34.23,-1.761,-0.885,-0.633,-0.718,139.07,116.09,2269.29,0.9837,1.63,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.59
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-07-01,2019-07-15,2019-07_Q1,7,1,18.5,0.63,86.21,7.0,34.68,-1.319,-0.58,-0.259,-0.751,139.07,137.13,2256.47,0.9837,1.63,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.38
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-07-16,2019-07-31,2019-07_Q2,7,2,18.6,0.55,80.75,13.0,34.68,-0.341,-0.873,-0.456,-0.881,139.07,139.07,2251.68,0.9837,1.63,0.0,0.0,0.0,0.0,0.0,0.0,LOW,0.38
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-08-01,2019-08-15,2019-08_Q1,8,1,18.79,0.47,72.51,11.0,35.25,-1.117,-1.541,-0.56,-0.923,139.07,139.07,2235.06,0.9838,1.62,0.0,0.0,0.0196,0.0,0.0,14.46,LOW,0.2
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-08-16,2019-08-31,2019-08_Q2,8,2,18.86,0.68,80.8,9.0,35.25,-1.562,-1.744,-1.274,-1.035,139.07,139.07,2210.32,0.9838,1.62,0.0,0.0,0.0556,0.0,0.0,40.94,LOW,0.2
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-09-01,2019-09-15,2019-09_Q1,9,1,19.56,0.4,91.1,11.0,33.66,-1.604,-1.861,-1.605,-1.224,139.07,139.07,2177.09,0.9838,1.62,0.0,0.0,0.1052,0.0,0.0,77.96,LOW,0.31
p051,6.060352066921272,-73.6404076991878,cacao_ccn51,2019-09-16,2019-09-30,2019-09_Q2,9,2,17.99,0.47,100.04,13.0,33.66,-0.397,-1.311,-1.586,-1.279,139.07,139.07,2176.94,0.9838,1.62,0.0,0.0,0.1168,0.0,0.0,87.1,LOW,0.31
